tconst,primary_title,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt1587877,All That Glitters,1873,6.1,2010,100.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1588170,I Saw the Devil,94029,7.8,2010,142.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1588173,Warm Bodies,208709,6.9,2013,98.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1588334,"Jeff, Who Lives at Home",60070,6.5,2011,83.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1588337,Of Gods and Men,13991,7.2,2010,122.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt1588342,Easy Money II: Hard to Kill,6682,6.2,2012,99.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1588358,Brother,2381,7.4,2010,97.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
tt1588398,Sleeping Beauty,29310,5.3,2011,101.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1588875,How I Ended This Summer,6105,7.0,2010,130.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1588878,The Late Bloomer,6910,5.2,2016,90.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1588886,Greystone Park,1532,3.3,2012,83.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1588895,Uncle Boonmee Who Can Recall His Past Lives,11717,6.7,2010,114.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1589424,Dersimiz: Atatürk,1221,6.1,2010,92.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
tt1590024,"If I Want to Whistle, I Whistle",5737,7.2,2010,94.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1590089,Confessions,32144,7.8,2010,106.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1590125,My iz budushchego 2,1069,5.2,2010,98.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt1590129,Natarang,1314,8.4,2010,127.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1590193,The Commuter,83114,6.3,2018,105.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt1590796,Mutant Girls Squad,1524,5.7,2010,89.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1590950,Age of Heroes,9115,5.6,2011,90.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt1591095,Insidious,254197,6.9,2010,103.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt1591479,Act of Valor,63787,6.5,2012,110.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt1591504,The Hunters,1986,4.2,2011,111.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
tt1592281,Take This Waltz,25866,6.6,2011,116.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1592292,Zero 2,5328,7.7,2010,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt1592503,Alien vs. Ninja,2063,4.3,2010,80.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1592521,Cousinhood,4135,6.7,2011,98.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1592525,Lockout,89554,6.1,2012,95.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
tt1592527,The Black Power Mixtape 1967-1975,1671,7.6,2011,100.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
tt1592576,Swerve,1661,5.4,2011,86.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt1592873,LOL,51424,4.4,2012,97.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1594503,With Love... from the Age of Reason,1658,5.8,2010,97.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1594534,Traceless,1390,6.4,2010,95.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt1594562,The Innkeepers,31089,5.5,2011,101.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
tt1594917,Age of the Dragons,4157,3.4,2011,91.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1594918,Eyyvah Eyvah,16989,7.1,2010,104.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1594972,Norm of the North,7951,3.6,2016,90.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1595366,What Men Talk About,4895,7.6,2010,93.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1595656,To the Wonder,25322,5.9,2012,112.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1595833,The Monitor,5117,5.7,2011,96.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1596343,Fast Five,329892,7.3,2011,130.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt1596345,Pawn Sacrifice,34942,7.0,2014,115.0,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1596346,Soul Surfer,41659,7.1,2011,112.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
tt1596350,This Means War,167438,6.3,2012,103.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1596352,I Am Slave,1342,6.7,2010,82.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt1596363,The Big Short,309227,7.8,2015,130.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1596365,The Woman in Black,165357,6.4,2012,95.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False
tt1596753,Salinger,2314,6.7,2013,120.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1597033,Locked Down,2422,4.3,2010,99.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt1597522,Astérix and Obélix: God Save Britannia,11965,5.3,2012,110.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt1598642,Z for Zachariah,25429,6.0,2015,98.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
tt1598778,Contagion,201536,6.6,2011,106.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1598822,New Year's Eve,76656,5.7,2011,113.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1598828,One for the Money,38473,5.3,2012,91.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt1598873,Cleanskin,19207,6.3,2012,108.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1599296,Going Down in LA-LA Land,2188,6.2,2011,104.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1599348,Safe House,192655,6.8,2012,115.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
tt1599975,The Princess of Montpensier,3322,6.4,2010,139.0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt1600195,Abduction,72552,5.1,2011,106.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt1600196,The Drop,132161,7.1,2014,106.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1600207,The Eye of the Storm,1440,6.3,2011,114.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1600429,Old 37,1126,4.0,2015,84.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1600438,Scents and Sensibility,1229,5.4,2011,90.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1600524,Heartbeats,24426,7.2,2010,101.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1600701,Caged,1853,5.3,2010,84.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1601227,Sons of Norway,1574,6.5,2011,87.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1601475,Seconds Apart,5848,5.7,2011,89.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1601823,Esrefpasalilar,1873,5.1,2010,100.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1601913,The Grey,228798,6.8,2011,117.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt1602098,Albert Nobbs,22213,6.7,2011,113.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1602472,2 Days in New York,13318,6.0,2012,96.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1602476,Badmaa$h Company,5640,6.0,2010,142.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1602479,Love in a Puff,2087,7.2,2010,104.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1602572,Echoes of the Rainbow,1594,7.4,2010,117.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1602585,Ye Maaya Chesave,2538,7.7,2010,155.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1602613,Only God Forgives,100318,5.7,2013,90.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1602617,The Corridor,2472,4.8,2010,98.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
tt1602620,Amour,84960,7.9,2012,127.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1603257,ATM,21608,4.7,2012,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1603362,Prasthanam,2058,8.4,2010,153.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1604171,Prom,14279,5.4,2011,104.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
tt1604231,The Kiss of Evil,1147,6.0,2011,94.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
tt1604577,Priest of Evil,1511,5.9,2010,106.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt1604900,Monga,2428,6.9,2010,140.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1605630,American Reunion,192250,6.7,2012,113.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1605717,Frank,70130,7.0,2014,95.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt1605769,The Monk,3530,5.8,2011,101.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
tt1605777,The Woman in the Fifth,5581,5.4,2011,84.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
tt1605782,Comic-Con Episode IV: A Fan's Hope,2645,7.0,2011,88.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1605783,Midnight in Paris,356500,7.7,2011,94.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1605798,Effie Gray,3633,5.9,2014,104.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1606180,That's What I Am,9979,7.1,2011,101.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1606183,Boss Engira Baskaran,1815,7.3,2010,161.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1606259,Knuckle,2642,6.8,2011,97.0,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1606267,Lafangey Parindey,1839,5.3,2010,126.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1606339,Sushi Girl,4367,6.0,2012,98.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
tt1606378,A Good Day to Die Hard,188383,5.3,2013,98.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt1606384,My Way,9312,7.8,2011,137.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt1606389,The Vow,173629,6.8,2012,104.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1606390,All Things Fall Apart,2402,5.5,2011,110.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1606392,Win Win,51618,7.2,2011,106.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1606652,PiraMMMida,1315,6.5,2011,105.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1606657,Six-Pack Movie,1263,5.4,2011,80.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1606789,Loft,5218,6.8,2010,108.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt1606829,The Other Dream Team,3332,8.4,2012,89.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1608290,Zoolander 2,59914,4.7,2016,101.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1608368,House Hunting,2282,5.2,2013,102.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt1608516,Lauf Junge lauf,1621,7.1,2013,112.0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1608777,"LSD: Love, Sex Aur Dhokha",4795,7.1,2010,155.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1609159,Süskind,2015,6.9,2012,118.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
tt1609168,Vinnaithaandi Varuvaayaa,4287,8.0,2010,157.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1609479,Better Living Through Chemistry,13388,6.3,2014,91.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1609492,Superclásico,2302,6.4,2011,99.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1609790,Cornelis,1745,6.3,2010,101.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
tt1609808,Åsa-Nisse - Wälkom to Knohult,1051,3.4,2011,89.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1610452,Band Baaja Baaraat,13832,7.2,2010,139.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1610525,Chuck,4541,6.5,2016,98.0,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1610996,Absentia,15507,5.8,2011,87.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
tt1611004,Autograph,1743,7.4,2010,131.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1611211,Vincent Wants to Sea,4955,7.1,2010,96.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1611224,Abraham Lincoln: Vampire Hunter,142853,5.9,2012,105.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1612319,Re-Kill,2328,5.0,2015,88.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1612608,The Italian,1360,5.8,2010,102.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1612774,Rubber,31316,5.8,2010,82.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1612782,The Butterfly Room,1799,5.5,2012,87.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1613023,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest",3253,7.7,2011,97.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt1613040,Leader,3373,8.1,2010,167.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1613062,The Music Never Stopped,7222,7.6,2011,105.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt1613092,Happy,3014,7.2,2011,76.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
tt1613750,Kon-Tiki,41707,7.2,2012,118.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
tt1614408,Time Traveller,1474,6.5,2010,122.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt1614456,Little Deaths,2793,4.7,2011,94.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1614989,Headhunters,91246,7.6,2011,96.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt1615065,Savages,115793,6.5,2012,131.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt1615075,Suing the Devil,3674,4.7,2011,106.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1615147,Margin Call,107264,7.1,2011,107.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1615160,The Foreigner,81288,7.0,2017,113.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt1615916,You Should Meet My Son!,1508,6.7,2010,85.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1615918,Alvin and the Chipmunks: Chipwrecked,28158,4.4,2011,87.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1616195,J. Edgar,115925,6.6,2011,137.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
tt1616543,Not the Messiah: He's a Very Naughty Boy,1104,7.2,2010,92.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt1617145,Dark Souls,1645,5.2,2010,95.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1617178,Little Rose,1069,7.1,2010,118.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt1617620,A Horrible Way to Die,3147,5.3,2010,87.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt1617661,Jupiter Ascending,166327,5.3,2015,127.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt1618430,Dum Maaro Dum,3616,6.2,2011,128.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1618432,I'm in Love with a Church Girl,1536,4.5,2013,118.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1618442,The Last Witch Hunter,86118,6.0,2015,106.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1618445,The We and the I,1773,6.1,2012,103.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1618447,Goodbye First Love,4352,6.6,2011,110.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1618448,Racing Extinction,6931,8.2,2015,90.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt1619029,Jackie,66008,6.7,2016,100.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
tt1619037,Nice Guy Johnny,1636,6.3,2010,89.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1619277,Conception,1148,5.4,2011,88.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1620449,Animals United,5340,4.9,2010,93.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1620466,Groupies bleiben nicht zum Frühstück,1845,6.6,2010,103.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1620604,We Are What We Are,4276,5.7,2010,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt1620620,The Japanese Wife,1887,7.6,2010,105.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1620680,A Wrinkle in Time,34888,4.2,2018,109.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
tt1620719,Fearless,25201,6.3,2010,126.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt1620933,Paan Singh Tomar,29373,8.2,2012,135.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
tt1620935,Bleed for This,21946,6.8,2016,117.0,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1621039,Free Birds,20934,5.9,2013,91.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1621045,Think Like a Man,41043,6.6,2012,122.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1621046,Cesar Chavez,3025,6.4,2014,102.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1621426,Natural Selection,1182,6.4,2011,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1621444,Bill Cunningham: New York,4885,7.9,2010,84.0,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
tt1621446,The Task,3112,4.3,2011,94.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1622547,30 Minutes or Less,87254,6.1,2011,83.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt1622979,Final Destination 5,98061,5.9,2011,92.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1622991,Infected,1028,2.8,2013,95.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
tt1623008,The Arbor,1566,7.2,2010,94.0,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1623205,Oz the Great and Powerful,192045,6.3,2013,130.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
tt1623288,ParaNorman,87250,7.0,2012,92.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1623745,Little Birds,4565,6.2,2011,94.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1623757,Machete Maidens Unleashed!,1445,7.4,2010,84.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
tt1624996,Vampire,1376,5.3,2011,120.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt1625134,The Dinner Club,1644,5.1,2010,94.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1625150,North Sea Texas,7476,7.2,2011,98.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1625155,Blood of My Blood,1636,7.4,2011,131.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1625346,Young Adult,74071,6.3,2011,94.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1625856,Badrinath,1464,4.4,2011,140.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1626139,Donner Pass,2151,4.6,2011,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1626146,Hector and the Search for Happiness,41840,7.0,2014,120.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt1626175,One Night in Turin,1022,6.9,2010,90.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
