tconst,primary_title,genres,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt1808587,The Stig-Helmer Story,"['Comedy', 'Drama']",1460,4.5,2011,100.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1808691,Ya Sonra?,"['Comedy', 'Drama', 'Romance']",2293,5.2,2011,105.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1809231,Jackpot,"['Action', 'Comedy', 'Crime']",2941,6.6,2011,86.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt1809287,Ecstasy,"['Drama', 'Romance']",1672,5.2,2011,99.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1809387,The War You Don't See,"['Documentary', 'War']",1106,8.5,2010,97.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
tt1809398,Unbroken,"['Biography', 'Drama', 'Sport']",129981,7.2,2014,137.0,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1810602,If You Are the One 2,"['Comedy', 'Romance']",1265,6.0,2010,120.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1810683,Little Boy,"['Drama', 'History', 'War']",20945,7.4,2015,106.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
tt1810697,Meeting Evil,"['Crime', 'Drama', 'Mystery']",11252,5.3,2012,89.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
tt1811307,Burning Blue,"['Biography', 'Drama', 'Romance']",1695,5.8,2013,96.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1811315,FDR: American Badass!,"['Action', 'Comedy']",1736,5.5,2012,93.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1811371,Underground,['Horror'],1489,3.9,2011,87.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1813327,The Salt of Life,"['Comedy', 'Romance']",1593,6.3,2011,90.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1813609,A Haunting at Silver Falls,"['Horror', 'Thriller']",2548,4.8,2013,96.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1813757,Who Killed Captain Alex?,"['Action', 'Crime', 'Mystery']",4954,8.2,2010,64.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
tt1814621,Admission,"['Comedy', 'Drama', 'Romance']",31849,5.7,2013,107.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1814836,Project Nim,['Documentary'],7928,7.4,2011,93.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1814930,Vegucated,"['Comedy', 'Documentary']",2701,7.2,2011,76.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1815708,Freelancers,"['Action', 'Crime', 'Drama']",9031,4.6,2012,96.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1815717,Gerontophilia,"['Comedy', 'Romance']",2107,6.1,2013,82.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1815746,Humans vs Zombies,"['Comedy', 'Horror', 'Sci-Fi']",1380,4.0,2011,93.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
tt1815782,The Crown Jewels,['Drama'],2352,5.9,2011,120.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1815799,Beloved,"['Drama', 'Musical', 'Romance']",2138,6.2,2011,133.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1815837,Moner Manush,['Biography'],1049,8.0,2010,150.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt1815852,Nitro Circus: The Movie,"['Action', 'Comedy', 'Documentary']",5712,6.7,2012,92.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1815862,After Earth,"['Action', 'Adventure', 'Drama']",181687,4.8,2013,100.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt1816518,Ernest & Celestine,"['Adventure', 'Animation', 'Comedy']",15992,7.9,2012,80.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1816597,The Aggression Scale,"['Action', 'Crime', 'Thriller']",3019,5.9,2012,85.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt1816608,Another Me,"['Mystery', 'Thriller']",5008,4.7,2013,86.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt1817081,A Case of You,"['Comedy', 'Romance']",10610,5.7,2013,89.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1817191,Another Woman's Life,"['Comedy', 'Drama', 'Mystery']",2149,6.3,2012,97.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
tt1817273,The Place Beyond the Pines,"['Crime', 'Drama', 'Thriller']",226765,7.3,2012,140.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt1817276,A Resurrection,"['Horror', 'Thriller']",1537,4.0,2013,89.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1817286,One Night,['Drama'],1239,6.2,2012,104.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1817287,Is the Man Who Is Tall Happy?,"['Animation', 'Documentary']",3124,7.1,2013,88.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1817676,Girl in Progress,"['Comedy', 'Drama']",6199,5.6,2012,93.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1817771,Freaks of Nature,"['Comedy', 'Horror', 'Sci-Fi']",9670,5.9,2015,92.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
tt1819513,Dreams of a Life,"['Biography', 'Documentary', 'Drama']",2821,6.8,2011,95.0,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1820462,Beremennyy,"['Comedy', 'Fantasy']",3375,4.5,2011,84.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1820488,War Witch,"['Drama', 'War']",6652,7.1,2012,90.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt1821317,Aadukalam,"['Action', 'Drama', 'Sport']",3839,8.0,2011,160.0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1821362,Case départ,['Comedy'],2215,5.8,2011,94.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1821426,Family Weekend,"['Comedy', 'Drama']",6364,6.3,2013,105.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1821427,Offender,"['Crime', 'Drama', 'Thriller']",3154,6.3,2012,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt1821478,Kaavalan,"['Action', 'Drama', 'Romance']",4054,6.9,2011,155.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1821480,Kahaani,"['Mystery', 'Thriller']",51830,8.1,2012,122.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt1821549,Nebraska,"['Adventure', 'Comedy', 'Drama']",105304,7.7,2013,115.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt1821593,Bullhead,"['Crime', 'Drama']",20708,7.4,2011,129.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1821597,Easy!,['Comedy'],1226,6.6,2011,101.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1821641,The Congress,"['Animation', 'Drama', 'Sci-Fi']",15996,6.5,2013,122.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
tt1821658,The Nut Job,"['Adventure', 'Animation', 'Comedy']",24587,5.7,2014,85.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1821680,Top Cat,"['Action', 'Animation', 'Comedy']",1588,4.8,2011,90.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1821682,Traffic,"['Action', 'Adventure', 'Mystery']",3551,8.0,2011,122.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
tt1821694,RED 2,"['Action', 'Comedy', 'Crime']",148846,6.6,2013,116.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt1821700,Waar,"['Action', 'Crime', 'Thriller']",28950,8.1,2013,130.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt1822255,My Best Enemy,"['Comedy', 'Drama', 'War']",1372,6.7,2011,109.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt1822266,Mumbai Pune Mumbai,"['Drama', 'Romance']",1396,7.9,2010,101.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1822302,Sassy Pants,"['Comedy', 'Drama']",1622,6.2,2012,88.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1823059,A Perfect Ending,"['Drama', 'Romance']",3398,5.8,2012,110.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1823125,Greetings from Tim Buckley,['Drama'],1483,6.1,2012,99.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1823202,"Siberia, Monamour",['Drama'],1874,7.7,2011,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1823664,Annie,"['Comedy', 'Drama', 'Family']",31241,5.3,2014,118.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
tt1823672,Chappie,"['Action', 'Crime', 'Drama']",213733,6.8,2015,120.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1824254,We Steal Secrets: The Story of WikiLeaks,['Documentary'],7136,6.9,2013,130.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1825157,The Double,"['Comedy', 'Drama', 'Mystery']",44043,6.5,2013,93.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
tt1825163,The Light Bulb Conspiracy,['Documentary'],1926,8.1,2010,75.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1825683,Black Panther,"['Action', 'Adventure', 'Sci-Fi']",516148,7.3,2018,134.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt1825955,Midnight FM,"['Action', 'Crime', 'Thriller']",1998,6.6,2010,106.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt1826590,About Last Night,"['Comedy', 'Romance']",21078,6.1,2014,100.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1826593,Avalon,"['Drama', 'Thriller']",1118,5.4,2011,79.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1826603,Asmaa,['Drama'],3741,8.2,2011,96.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1826660,Dukhless,"['Comedy', 'Drama']",3127,6.5,2012,100.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1827354,Airborne,"['Comedy', 'Crime', 'Horror']",2248,3.9,2012,81.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
tt1827358,She Monkeys,"['Drama', 'Sport']",2230,5.5,2011,83.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1827487,Once Upon a Time in Anatolia,"['Crime', 'Drama']",34691,7.9,2011,157.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1827512,The Kid with a Bike,['Drama'],24613,7.4,2011,87.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1827528,Harvest,"['Drama', 'Romance']",1766,6.6,2011,88.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1827578,The End of Love,['Drama'],1581,6.0,2012,89.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1827579,Spike Island,"['Comedy', 'Drama', 'Music']",3090,6.3,2012,105.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt1828229,Tales of the Night,"['Animation', 'Fantasy']",1241,6.9,2011,84.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1828232,Life Cycles,"['Documentary', 'Sport']",1145,8.4,2010,47.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1828289,Shagird,"['Action', 'Crime', 'Drama']",1599,7.0,2011,143.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1828959,Make Your Move,"['Drama', 'Musical', 'Romance']",2922,5.7,2013,110.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1828970,Evidence,"['Crime', 'Mystery', 'Thriller']",6475,5.4,2013,94.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
tt1828995,Delicacy,"['Comedy', 'Drama', 'Romance']",11886,6.6,2011,108.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1829012,Passion,"['Drama', 'Mystery', 'Thriller']",20153,5.3,2012,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
tt1830477,Ala Modalaindi,"['Comedy', 'Drama', 'Romance']",2205,7.7,2011,136.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1830713,Big Ass Spider!,"['Action', 'Adventure', 'Comedy']",6446,5.3,2013,80.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1830786,Rascals,"['Action', 'Comedy', 'Crime']",2325,2.9,2011,128.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt1830792,Romeos,"['Drama', 'Romance']",3020,6.8,2011,94.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1830802,Shala,['Romance'],1575,8.2,2011,108.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1831806,The Thompsons,"['Drama', 'Horror', 'Thriller']",2078,4.7,2012,82.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt1832382,A Separation,"['Drama', 'Thriller']",197684,8.3,2011,123.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1833647,Avé,['Drama'],1478,6.9,2011,86.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1833673,Dhoom 3,"['Action', 'Thriller']",40466,5.4,2013,172.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt1833844,Berberian Sound Studio,"['Drama', 'Horror', 'Thriller']",12921,6.2,2012,92.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt1833845,Eating Out: Drama Camp,['Comedy'],2155,5.4,2011,91.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1833846,Eating Out: The Open Weekend,['Comedy'],2077,5.3,2011,82.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1833879,Scary or Die,['Horror'],3542,4.0,2012,94.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1833888,Angels Sing,"['Comedy', 'Drama', 'Family']",1858,5.9,2013,87.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
tt1834319,Christmas Tango,"['Drama', 'Romance']",2578,7.0,2011,102.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1835955,Errors of the Human Body,"['Drama', 'Sci-Fi', 'Thriller']",2057,5.3,2012,101.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
tt1836212,All Superheroes Must Die,"['Sci-Fi', 'Thriller']",1977,4.0,2011,78.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
tt1836808,Great Expectations,"['Drama', 'Romance']",11391,6.4,2012,128.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1836912,Shaitan,"['Action', 'Crime', 'Drama']",7503,7.3,2011,121.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1836944,The Baytown Outlaws,"['Action', 'Comedy', 'Crime']",12979,6.4,2012,98.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt1836974,Ecstasy of Order: The Tetris Masters,['Documentary'],1334,7.6,2011,93.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1836987,Trishna,['Drama'],2816,6.0,2011,117.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1837562,A Royal Night Out,"['Comedy', 'Drama', 'Romance']",8205,6.5,2015,97.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1837574,Hyena,"['Crime', 'Drama', 'Thriller']",2575,6.1,2014,112.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt1837587,War of the Buttons,"['Adventure', 'Family']",1870,6.2,2011,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt1837613,Northern Soul,"['Drama', 'Music']",3319,6.4,2014,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt1837636,Queen of the Desert,"['Adventure', 'Biography', 'Drama']",8529,5.7,2015,128.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False
tt1837703,The Fifth Estate,"['Biography', 'Drama', 'Thriller']",36392,6.2,2013,128.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
tt1837709,Winter's Tale,"['Drama', 'Fantasy', 'Mystery']",49077,6.2,2014,118.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
tt1838475,Tomorrow You're Gone,['Thriller'],1546,3.8,2012,93.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt1838520,The Truth About Emanuel,"['Drama', 'Thriller']",8070,6.0,2013,95.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1838544,Gone,"['Action', 'Adventure', 'Drama']",39482,5.9,2012,94.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt1838571,Juan of the Dead,"['Action', 'Comedy', 'Horror']",9158,6.5,2011,92.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1838603,Last Love,"['Comedy', 'Drama', 'Romance']",11401,6.8,2013,111.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1838618,Paranormal Xperience 3D,"['Horror', 'Thriller']",1205,3.7,2011,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1838722,Truth or Die,"['Horror', 'Mystery']",8123,5.6,2012,96.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
tt1839482,Free Ride,"['Action', 'Drama', 'Thriller']",1945,5.6,2013,86.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1839492,Ruby Sparks,"['Comedy', 'Drama', 'Fantasy']",90963,7.2,2012,104.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1839494,Children Who Chase Lost Voices,"['Adventure', 'Animation', 'Drama']",11594,7.2,2011,116.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt1839522,Circles,['Drama'],4359,7.8,2013,112.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1839590,Ray Harryhausen: Special Effects Titan,"['Biography', 'Documentary']",1102,7.5,2011,90.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt1839591,Recoil,"['Action', 'Crime']",4909,5.2,2011,94.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt1839596,Rockstar,"['Drama', 'Music', 'Musical']",34727,7.7,2011,159.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt1839642,The Face of Love,"['Drama', 'Mystery', 'Romance']",4710,6.2,2013,92.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
tt1839654,The Magic of Belle Isle,"['Comedy', 'Drama']",16244,7.0,2012,109.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1840309,Divergent,"['Action', 'Adventure', 'Mystery']",399703,6.7,2014,139.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
tt1840372,Detective Conan: Quarter of Silence,"['Action', 'Adventure', 'Animation']",1056,6.7,2011,109.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1840388,Rosewood Lane,"['Horror', 'Thriller']",3201,4.6,2011,97.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1840417,The Words,"['Drama', 'Mystery', 'Romance']",70308,7.1,2012,102.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
tt1840911,Angels of Sex,"['Drama', 'Romance']",4163,6.6,2012,105.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1841542,Chillar Party,"['Comedy', 'Drama', 'Family']",5900,7.5,2011,135.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
tt1841611,Gandu,['Drama'],2032,5.7,2010,85.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1841642,Demonic,"['Horror', 'Thriller']",12025,5.3,2015,83.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1842356,Entity,"['Horror', 'Thriller']",1837,4.7,2012,87.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1842532,Kotoko,"['Drama', 'Horror']",1090,6.7,2011,91.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt1843120,The Unjust,"['Action', 'Crime', 'Drama']",1629,6.7,2010,119.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1843202,Winning Streak,"['Action', 'Drama']",1435,5.4,2012,100.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1843287,Like Someone in Love,['Drama'],9098,7.0,2012,109.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1843335,Yutham Sei,"['Crime', 'Drama', 'Mystery']",1468,8.0,2011,160.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
tt1843849,Absolutely Tame Is a Horse,"['Comedy', 'Drama']",1600,6.7,2011,89.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1843866,Captain America: The Winter Soldier,"['Action', 'Adventure', 'Sci-Fi']",666252,7.8,2014,136.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt1844025,Sadako 3D,['Horror'],1241,3.9,2012,96.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1844203,Inescapable,"['Action', 'Drama', 'Mystery']",2410,5.2,2012,93.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
tt1844633,Blood Runs Cold,['Horror'],1222,4.1,2011,80.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1844770,Sand Sharks,"['Action', 'Adventure', 'Comedy']",4501,2.7,2012,86.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1845773,Ai Weiwei: Never Sorry,['Documentary'],3974,7.6,2012,91.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1845838,Metro Manila,"['Action', 'Crime', 'Drama']",7356,7.6,2013,115.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1845849,Price Check,"['Comedy', 'Drama']",2077,5.4,2012,92.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1846445,A Cube of Sugar,"['Comedy', 'Drama', 'Family']",3013,7.3,2011,116.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
